group_label,category,merged_skills_text,common_introduction,common_business_scenario,skill_focuses_text
后端服务与业务接口交付,Backend & APIs,Python、Go、C、C++、Java、JavaScript、TypeScript、C#、Scala、PHP、Ruby、Rust、VB.NET、Node.js、Spring Boot、Spring、Express、Flask、FastAPI、Django、Rails、NestJS、.NET、ASP.NET、ASP.NET MVC、.NET / C#、GraphQL、REST APIs、gRPC、APIs、Web Development、Backend Development、Full-Stack Development、Microservices、PostgreSQL、MySQL、Redis、Kafka、Git、CI/CD,这组技术栈主要用于后端服务、接口设计和业务系统交付，覆盖从服务实现到系统联调的核心工程能力。,团队通常会用它们开发订单、账户、支付、权限、工单等核心服务，并对接上游页面和下游数据或基础设施系统。,Python[resume+jd]：通用性强，兼顾后端开发、数据处理、自动化和机器学习落地。；Go[resume+jd]：偏向高并发服务、基础设施工具和性能稳定的后端系统。；C[jd_only]：偏向底层系统、性能敏感模块和贴近硬件的工程实现。；C++[resume+jd]：偏向高性能、底层能力和资源敏感型系统实现。；Java[resume+jd]：偏向企业级后端服务、复杂业务系统和长期维护型平台。；JavaScript[resume+jd]：偏向 Web 交互逻辑，也常用于全栈应用和轻量服务开发。；TypeScript[resume+jd]：偏向大型前后端工程中的类型安全和代码可维护性。；C#[resume+jd]：偏向微软技术栈下的业务系统和桌面/后端应用。；Scala[resume+jd]：偏向数据平台、函数式风格开发和分布式计算生态。；PHP[resume+jd]：偏向 Web 应用和传统站点后端开发。；Ruby[resume+jd]：偏向快速业务开发和以 Rails 为代表的高迭代后端场景。；Rust[resume+jd]：偏向安全性和性能要求较高的系统工具与服务。；VB.NET[resume+jd]：偏向传统企业内部系统和部分桌面应用维护。；Node.js[resume+jd]：强调事件驱动和 JavaScript 统一栈开发体验。；Spring Boot[resume+jd]：强调快速搭建生产级 Java 服务和完整生态支持。；Spring[resume+jd]：强调企业级依赖注入、事务管理和大型后端架构能力。；Express[resume+jd]：强调轻量 Node.js 服务开发和接口灵活性。；Flask[resume+jd]：强调轻量、灵活，适合快速搭建内部工具或小型 API。；FastAPI[resume+jd]：强调 Python 服务开发效率、类型提示和高性能接口。；Django[resume+jd]：强调功能完备、后台能力强和成熟 Web 开发范式。；Rails[resume+jd]：强调约定优于配置和业务快速迭代。；NestJS[resume+jd]：强调结构化 Node.js 后端架构和工程规范。；.NET[resume+jd]：强调企业应用开发、工具链完整和微软生态整合。；ASP.NET[resume+jd]：强调 Web 服务和企业后台开发能力。；ASP.NET MVC[resume+jd]：强调经典 MVC Web 架构和服务端页面组织。；.NET / C#[resume+jd]：强调 .NET 平台能力与 C# 语言结合的企业开发场景。；GraphQL[resume+jd]：强调按需取数和前后端灵活数据契约。；REST APIs[resume+jd]：强调标准化 HTTP 接口设计和跨系统集成能力。；gRPC[resume+jd]：强调强类型、低延迟和服务间高性能调用。；APIs[jd_only]：强调系统接口抽象、调用契约与服务协作边界。；Web Development[jd_only]：强调 Web 产品开发全流程与页面到服务的联动实现。；Backend Development[jd_only]：强调服务端业务逻辑、数据访问和接口交付。；Full-Stack Development[jd_only]：强调从前端页面到后端服务的一体化交付能力。；Microservices[resume+jd]：强调业务拆分、独立部署和服务自治。；PostgreSQL[resume+jd]：强调事务能力、复杂查询和稳定关系型存储。；MySQL[resume+jd]：强调通用事务型应用存储和成熟生态。；Redis[resume+jd]：强调高速缓存、会话状态和热点数据访问。；Kafka[resume+jd]：强调高吞吐事件流和异步解耦。；Git[resume+jd]：强调版本管理、协作开发和变更追踪。；CI/CD[resume+jd]：强调自动化校验、发布和持续交付。
AI/ML 应用开发与模型落地,AI / ML,Python、SQL、Pandas、Machine Learning、Deep Learning、LLM、LLM Application Development、RAG、AWS Bedrock、scikit-learn、PyTorch、TensorFlow、Keras、NLP、Computer Vision、Generative AI、Embeddings、Prompt Engineering、OpenAI、OpenAI API、Azure OpenAI、LangChain、MLOps、Model Deployment、ML Infrastructure、Retrieval Evaluation、Context Engineering、Docker、Kubernetes、Airflow、Git、CI/CD,这组技术栈主要服务于 AI/ML 能力建设，从模型训练、评估、部署到大模型应用编排都涵盖在内。,团队通常会用它们构建检索问答、文本理解、智能审核、推荐排序或运营辅助系统，并让模型能力稳定进入日常业务流程。,Python[resume+jd]：通用性强，兼顾后端开发、数据处理、自动化和机器学习落地。；SQL[resume+jd]：强调结构化查询、聚合分析和数据口径校验。；Pandas[resume+jd]：强调灵活的数据清洗、拼接和探索分析能力。；Machine Learning[resume+jd]：强调利用数据驱动预测和自动化决策。；Deep Learning[resume+jd]：强调神经网络建模和复杂模式学习。；LLM[resume+jd]：强调自然语言理解、生成和复杂文本任务处理。；LLM Application Development[resume+jd]：强调围绕大模型构建完整业务应用。；RAG[resume+jd]：强调把外部知识检索结果注入模型回答过程。；AWS Bedrock[resume+jd]：强调企业环境中的托管模型接入与治理。；scikit-learn[resume+jd]：强调传统机器学习建模与评估效率。；PyTorch[resume+jd]：强调灵活的深度学习建模与研究迭代。；TensorFlow[resume+jd]：强调生产化深度学习训练与部署生态。；Keras[resume+jd]：强调高层次深度学习建模开发效率。；NLP[resume+jd]：强调文本理解、分类、抽取和语言处理。；Computer Vision[resume+jd]：强调图像识别、检测和视觉理解任务。；Generative AI[resume+jd]：强调内容生成、智能助手和创作型 AI 场景。；Embeddings[resume+jd]：强调向量表示、语义相似度和召回能力。；Prompt Engineering[resume+jd]：强调针对大模型任务设计高质量提示词。；OpenAI[resume+jd]：强调模型能力调用和通用大模型能力接入。；OpenAI API[resume+jd]：强调通过接口把大模型能力集成进业务系统。；Azure OpenAI[resume+jd]：强调在 Azure 环境中接入大模型能力。；LangChain[resume+jd]：强调多组件编排和 LLM 应用开发框架化。；MLOps[resume+jd]：强调机器学习系统的工程化与运营管理。；Model Deployment[resume+jd]：强调模型上线、推理服务和版本管理。；ML Infrastructure[resume+jd]：强调训练、评估、发布和监控的基础设施建设。；Retrieval Evaluation[resume+jd]：强调检索质量度量与 RAG 效果评估。；Context Engineering[resume+jd]：强调上下文组织、信息压缩和输入设计。；Docker[resume+jd]：强调环境一致性、容器化交付和服务可移植性。；Kubernetes[resume+jd]：强调容器编排、弹性伸缩和集群管理。；Airflow[resume+jd]：强调定时调度、任务依赖和数据工作流编排。；Git[resume+jd]：强调版本管理、协作开发和变更追踪。；CI/CD[resume+jd]：强调自动化校验、发布和持续交付。
数据分析与经营决策支持,Data & Analytics,Python、R、MATLAB、SQL、Pandas、Spark SQL、Hive、ETL、Airflow、Spark、Jupyter、Tableau、Data Pipelines、Matplotlib、Snowflake、Databricks、BigQuery、NumPy、Power BI、dbt、Hadoop、Data Science、A/B Testing、Experiment Design、Forecasting、KPI Measurement、Dashboard Automation、Time Series Analysis、Anomaly Detection、Looker、Git,这组技术栈围绕数据加工、指标建设、实验分析和报表消费展开，是数据驱动型业务决策的核心支撑能力。,团队通常会用它们建设数仓与报表链路、做转化分析和经营复盘，并为产品、运营和管理层提供可执行的数据结论。,Python[resume+jd]：通用性强，兼顾后端开发、数据处理、自动化和机器学习落地。；R[resume+jd]：偏向统计分析、实验研究和数据探索型工作。；MATLAB[resume+jd]：偏向数值计算、建模仿真和工程研究场景。；SQL[resume+jd]：强调结构化查询、聚合分析和数据口径校验。；Pandas[resume+jd]：强调灵活的数据清洗、拼接和探索分析能力。；Spark SQL[resume+jd]：强调大规模数据的分布式查询与聚合处理。；Hive[resume+jd]：强调离线数仓查询和批量数据组织。；ETL[resume+jd]：强调把原始数据加工成可消费数据资产的流程能力。；Airflow[resume+jd]：强调定时调度、任务依赖和数据工作流编排。；Spark[resume+jd]：强调大规模分布式数据处理能力。；Jupyter[resume+jd]：强调交互式分析和探索式数据研究。；Tableau[resume+jd]：强调商业分析看板和可视化呈现。；Data Pipelines[resume+jd]：强调数据从采集到消费的链路建设。；Matplotlib[resume+jd]：强调基础图表绘制和分析结果展示。；Snowflake[resume+jd]：强调云数仓能力和多团队数据共享。；Databricks[resume+jd]：强调数据工程与机器学习一体化平台能力。；BigQuery[resume+jd]：强调云上大规模 SQL 分析能力。；NumPy[resume+jd]：强调数值计算和数组运算基础。；Power BI[resume+jd]：强调业务报表制作和自助分析能力。；dbt[resume+jd]：强调数据模型管理、转换治理和版本化开发。；Hadoop[resume+jd]：强调分布式存储与批处理基础设施。；Data Science[jd_only]：强调统计建模、实验分析和数据驱动问题求解。；A/B Testing[resume+jd]：强调实验设计、效果比较和决策验证。；Experiment Design[resume+jd]：强调实验方法论和指标因果评估。；Forecasting[resume+jd]：强调趋势预测和经营计划支持。；KPI Measurement[resume_only]：强调关键指标定义、计算与跟踪。；Dashboard Automation[resume_only]：强调报表自动刷新和分析流程自动化。；Time Series Analysis[resume+jd]：强调时间序列规律挖掘与预测。；Anomaly Detection[resume+jd]：强调异常模式识别和监控告警支撑。；Looker[resume+jd]：强调指标层建模和数据消费统一视图。；Git[resume+jd]：强调版本管理、协作开发和变更追踪。
工程协作、测试与发布质量,Quality & Workflow,Git、Version Control、CI/CD、GitHub Actions、GitLab CI、Jenkins、Unit Testing、Software Testing、pytest、JUnit、Playwright、Selenium、Cypress、Jest、TDD、Code Review、Design Review、Software Test Engineering、Scrum、Agile、Jira、Visual Studio,这组技术栈和实践围绕团队协作、测试验证、持续交付和质量治理展开，目标是降低变更风险并提升交付效率。,团队通常会用它们组织开发流程、执行自动化测试、评审代码和方案，并让业务功能以更稳定可控的方式进入生产环境。,Git[resume+jd]：强调版本管理、协作开发和变更追踪。；Version Control[jd_only]：强调多人协作下的版本管理、分支策略和变更追踪。；CI/CD[resume+jd]：强调自动化校验、发布和持续交付。；GitHub Actions[resume+jd]：强调仓库内自动化流程和发布流水线集成。；GitLab CI[resume+jd]：强调 GitLab 体系内的自动化测试与部署。；Jenkins[resume+jd]：强调可定制化持续集成与传统流水线建设。；Unit Testing[resume+jd]：强调单元级验证和代码正确性保障。；Software Testing[jd_only]：强调通过自动化与工程流程降低功能回归和线上风险。；pytest[resume+jd]：强调 Python 生态下的自动化测试效率。；JUnit[resume+jd]：强调 Java 生态下的单元测试规范。；Playwright[resume+jd]：强调端到端自动化测试和浏览器交互验证。；Selenium[resume+jd]：强调浏览器自动化和回归测试场景。；Cypress[resume+jd]：强调前端集成测试和页面交互验证。；Jest[resume+jd]：强调 JavaScript/前端单元测试能力。；TDD[resume+jd]：强调测试先行和可验证开发方式。；Code Review[resume+jd]：强调变更评审、知识共享和质量把关。；Design Review[resume+jd]：强调方案评审和架构风险前置识别。；Software Test Engineering[resume+jd]：强调测试体系建设和质量流程设计。；Scrum[resume+jd]：强调敏捷迭代节奏和跨职能协作。；Agile[resume+jd]：强调快速反馈、持续迭代和业务协同。；Jira[resume+jd]：强调需求、任务和缺陷流程管理。；Visual Studio[resume+jd]：强调 .NET 等生态下的集成开发环境支持。
平台工程、DevOps 与稳定性保障,Cloud / DevOps / Infrastructure,Go、Python、Linux、Shell、Bash、Terraform、Docker、Kubernetes、AWS、Azure、GCP、S3、Prometheus、ECS、Jenkins、GitHub Actions、GitLab CI、Ansible、CI/CD、Git、Kafka、Redis,这组技术栈围绕环境管理、自动化交付、可观测性和平台稳定性展开，是生产系统长期可靠运行的基础设施能力集合。,团队通常会用它们部署服务、配置资源、建设发布流水线、监控线上健康度，并保障高峰期业务系统可扩展且可恢复。,Go[resume+jd]：偏向高并发服务、基础设施工具和性能稳定的后端系统。；Python[resume+jd]：通用性强，兼顾后端开发、数据处理、自动化和机器学习落地。；Linux[resume+jd]：强调服务器运行环境和系统层运维基础。；Shell[resume+jd]：强调脚本化自动化和系统任务串联。；Bash[resume+jd]：强调命令行自动化和运维脚本执行。；Terraform[resume+jd]：强调基础设施即代码和跨环境资源管理。；Docker[resume+jd]：强调环境一致性、容器化交付和服务可移植性。；Kubernetes[resume+jd]：强调容器编排、弹性伸缩和集群管理。；AWS[resume+jd]：强调云资源供给完整和托管服务生态丰富。；Azure[resume+jd]：强调微软云生态和企业级云资源管理。；GCP[resume+jd]：强调 Google 云服务与数据/AI 生态协同。；S3[resume+jd]：强调对象存储、文件归档和大规模数据落盘。；Prometheus[resume+jd]：强调指标采集、监控与告警体系建设。；ECS[resume+jd]：强调容器运行和云上服务编排。；Jenkins[resume+jd]：强调可定制化持续集成与传统流水线建设。；GitHub Actions[resume+jd]：强调仓库内自动化流程和发布流水线集成。；GitLab CI[resume+jd]：强调 GitLab 体系内的自动化测试与部署。；Ansible[resume+jd]：强调批量配置管理和自动化运维。；CI/CD[resume+jd]：强调自动化校验、发布和持续交付。；Git[resume+jd]：强调版本管理、协作开发和变更追踪。；Kafka[resume+jd]：强调高吞吐事件流和异步解耦。；Redis[resume+jd]：强调高速缓存、会话状态和热点数据访问。
前端体验与产品交互实现,Frontend & UI,JavaScript、TypeScript、React、Angular、Vue、Next.js、HTML、HTML5、CSS、CSS3、Tailwind、Vite、Webpack、GraphQL、Node.js、Web Development、Full-Stack Development、Git、CI/CD,这组技术栈主要用于构建用户直接感知的交互层，包括页面结构、视觉样式、前端工程化和前后端联动能力。,团队通常会用它们开发管理后台、客户门户、运营工作台和增长页面，承接信息展示、操作提交与状态反馈等核心交互场景。,JavaScript[resume+jd]：偏向 Web 交互逻辑，也常用于全栈应用和轻量服务开发。；TypeScript[resume+jd]：偏向大型前后端工程中的类型安全和代码可维护性。；React[resume+jd]：强调组件化、状态管理和交互式页面开发。；Angular[resume+jd]：强调大型前端工程规范和完整框架能力。；Vue[resume+jd]：强调渐进式接入和较低上手成本。；Next.js[resume+jd]：强调 React 生态下的全栈渲染与应用框架能力。；HTML[resume+jd]：强调页面结构定义和内容组织。；HTML5[resume+jd]：强调现代 Web 标准能力和多媒体/语义化支持。；CSS[resume+jd]：强调页面样式控制和视觉呈现。；CSS3[resume+jd]：强调更丰富的样式、动画和布局能力。；Tailwind[resume+jd]：强调原子化样式和高效率页面搭建。；Vite[resume+jd]：强调前端开发启动速度和构建效率。；Webpack[resume+jd]：强调前端资源打包与构建流程控制。；GraphQL[resume+jd]：强调按需取数和前后端灵活数据契约。；Node.js[resume+jd]：强调事件驱动和 JavaScript 统一栈开发体验。；Web Development[jd_only]：强调 Web 产品开发全流程与页面到服务的联动实现。；Full-Stack Development[jd_only]：强调从前端页面到后端服务的一体化交付能力。；Git[resume+jd]：强调版本管理、协作开发和变更追踪。；CI/CD[resume+jd]：强调自动化校验、发布和持续交付。
数据存储、检索与流式处理,Databases / Storage / Streaming,SQL、Relational Databases、PostgreSQL、MySQL、MongoDB、NoSQL、Cassandra、DynamoDB、Redis、S3、Kafka、Flink、Elasticsearch、Redshift、Azure Blob Storage、DB2、SSMS,这组技术栈主要负责业务数据的持久化、查询检索、事件流转与分析承载，是应用系统和数据平台的底座。,团队通常会用它们保存交易和状态数据、支撑全文检索与实时报文流，并为下游报表、监控和智能应用提供稳定数据来源。,SQL[resume+jd]：强调结构化查询、聚合分析和数据口径校验。；Relational Databases[jd_only]：强调结构化数据建模、事务一致性与关系查询能力。；PostgreSQL[resume+jd]：强调事务能力、复杂查询和稳定关系型存储。；MySQL[resume+jd]：强调通用事务型应用存储和成熟生态。；MongoDB[resume+jd]：强调文档型存储和灵活模式设计。；NoSQL[resume+jd]：强调非关系型数据模型和水平扩展能力。；Cassandra[resume+jd]：强调分布式高可用写入与大规模数据承载。；DynamoDB[resume+jd]：强调云原生键值存储和高可扩展性。；Redis[resume+jd]：强调高速缓存、会话状态和热点数据访问。；S3[resume+jd]：强调对象存储、文件归档和大规模数据落盘。；Kafka[resume+jd]：强调高吞吐事件流和异步解耦。；Flink[resume+jd]：强调实时流处理和低延迟计算。；Elasticsearch[resume+jd]：强调全文检索和快速查询分析。；Redshift[resume+jd]：强调云数仓分析和大规模聚合查询。；Azure Blob Storage[resume+jd]：强调 Azure 生态下的对象存储能力。；DB2[resume+jd]：强调传统企业数据库和大型系统兼容性。；SSMS[resume+jd]：强调 SQL Server 管理与开发工具支持。
系统设计与工程基础能力,Architecture / Systems,Algorithms、Data Structures、Distributed Systems、System Design、Object-Oriented Programming、Networking、Network Protocol、Large-Scale Systems、Embedded Systems、Microservices、APIs、REST APIs、gRPC,这组能力决定了工程师如何设计高性能、可扩展且可维护的软件系统，是很多应用技术之上的通用基础。,团队通常会在设计复杂链路、高并发平台、服务拆分方案或长期演进的系统架构时依赖这些基础能力做技术取舍。,Algorithms[resume+jd]：强调效率优化、问题建模和核心逻辑设计。；Data Structures[resume+jd]：强调数据组织方式和算法实现基础。；Distributed Systems[resume+jd]：强调多节点协作、一致性与容错能力。；System Design[resume+jd]：强调高层架构规划和模块边界设计。；Object-Oriented Programming[jd_only]：强调抽象建模、封装复用和大型代码结构组织。；Networking[resume+jd]：强调网络通信原理和链路设计理解。；Network Protocol[resume_only]：强调协议规则、传输机制和系统互通。；Large-Scale Systems[resume+jd]：强调大规模流量、容量和复杂链路治理。；Embedded Systems[resume+jd]：强调软硬件结合和资源受限场景开发。；Microservices[resume+jd]：强调业务拆分、独立部署和服务自治。；APIs[jd_only]：强调系统接口抽象、调用契约与服务协作边界。；REST APIs[resume+jd]：强调标准化 HTTP 接口设计和跨系统集成能力。；gRPC[resume+jd]：强调强类型、低延迟和服务间高性能调用。
移动端与客户端体验建设,Frontend & UI,Kotlin、Swift、Android SDK、Jetpack Compose、Material Design、React、TypeScript、HTML、CSS、Git、CI/CD,这组技术栈主要服务于移动端和客户端产品体验建设，覆盖原生能力、界面组织和交付协作链路。,团队通常会用它们开发移动应用界面、优化客户端交互体验，并与后端服务和发布流程协同完成版本迭代。,Kotlin[resume+jd]：偏向现代 JVM 开发，也常用于 Android 应用构建。；Swift[resume+jd]：偏向 Apple 生态下的客户端与应用开发。；Android SDK[resume+jd]：强调 Android 原生能力调用和移动端应用开发。；Jetpack Compose[resume+jd]：强调声明式 Android UI 开发。；Material Design[resume+jd]：强调统一设计规范和组件体验一致性。；React[resume+jd]：强调组件化、状态管理和交互式页面开发。；TypeScript[resume+jd]：偏向大型前后端工程中的类型安全和代码可维护性。；HTML[resume+jd]：强调页面结构定义和内容组织。；CSS[resume+jd]：强调页面样式控制和视觉呈现。；Git[resume+jd]：强调版本管理、协作开发和变更追踪。；CI/CD[resume+jd]：强调自动化校验、发布和持续交付。
